matchKey,homeId,awayId,eventIndex,team,zona,chanceType,xg,finalizacao,finalizacao_base,condicao_atacante,bola_parada,reflexo,reflexo_base,condicao_goleiro,posicionamento,goal
40-38,40,38,4,mandante,ATA,NORMAL,0.4205,40,73,55,75,83,98,55,88,0
80-39,80,39,0,visitante,ATA,NORMAL,0.6000,76,81,94,75,69,70,94,60,1
80-39,80,39,1,visitante,MEI,NORMAL,0.6000,70,81,87,75,67,70,87,60,1
80-39,80,39,2,visitante,MEI,NORMAL,0.6000,66,81,81,75,65,70,81,60,1
80-39,80,39,3,visitante,MEI,NORMAL,0.6000,60,81,74,75,64,70,74,60,1
80-39,80,39,4,visitante,ATA,NORMAL,0.6000,55,81,68,75,62,70,68,60,1
80-39,80,39,5,mandante,VOL,NORMAL,0.0867,29,48,61,75,83,96,61,86,0
80-39,80,39,6,mandante,ZAG,NORMAL,0.0182,26,48,55,75,81,96,55,86,0
13-61,13,61,0,mandante,LAT,NORMAL,0.3021,79,89,89,75,62,65,89,55,0
13-61,13,61,1,mandante,ATA,NORMAL,0.6000,69,89,78,75,60,65,78,55,0
13-61,13,61,2,mandante,ZAG,PENALTY,0.4466,59,89,66,90,57,65,66,55,1
13-61,13,61,3,visitante,ATA,NORMAL,0.2088,24,44,55,75,83,99,55,96,0
19-25,19,25,0,mandante,VOL,NORMAL,0.1657,80,84,95,75,97,99,95,89,0
19-25,19,25,1,mandante,VOL,NORMAL,0.1605,76,84,90,75,96,99,90,89,0
19-25,19,25,2,visitante,MEI,NORMAL,0.3003,65,77,85,75,94,99,85,92,0
19-25,19,25,3,mandante,MEI,DIRECT_FK,0.0360,67,84,80,89,92,99,80,89,0
19-25,19,25,4,visitante,ATA,NORMAL,0.4641,58,77,75,75,90,99,75,92,1
19-25,19,25,5,visitante,VOL,NORMAL,0.1028,54,77,70,75,89,99,70,92,0
19-25,19,25,6,mandante,MEI,PENALTY,0.2964,55,84,65,86,87,99,65,89,1
19-25,19,25,7,visitante,ZAG,NORMAL,0.0197,46,77,60,75,85,99,60,92,0
3-69,3,69,0,visitante,ATA,NORMAL,0.1906,39,42,93,75,83,85,93,69,0
3-69,3,69,1,visitante,VOL,NORMAL,0.0461,36,42,85,75,81,85,85,69,0
3-69,3,69,2,mandante,MEI,NORMAL,0.6000,60,77,78,75,57,62,78,52,1
3-69,3,69,3,visitante,MEI,NORMAL,0.1203,29,42,70,75,76,85,70,69,0
3-69,3,69,4,visitante,MEI,NORMAL,0.1230,26,42,63,75,74,85,63,69,0
3-69,3,69,5,visitante,ATA,NORMAL,0.2157,23,42,55,75,72,85,55,69,1
69-61,69,61,0,mandante,MEI,NORMAL,0.3605,39,42,94,75,64,65,94,55,1
69-61,69,61,1,visitante,MEI,NORMAL,0.3417,39,44,89,75,60,62,89,52,0
69-61,69,61,2,visitante,MEI,NORMAL,0.3481,37,44,83,75,58,62,83,52,0
69-61,69,61,4,visitante,ATA,NORMAL,0.5908,32,44,72,75,56,62,72,52,0
69-61,69,61,5,mandante,ATA,NORMAL,0.6000,28,42,66,75,57,65,66,55,1
69-61,69,61,6,visitante,ATA,NORMAL,0.6000,27,44,61,75,54,62,61,52,1
69-61,69,61,7,visitante,ATA,NORMAL,0.6000,24,44,55,75,52,62,55,52,1
42-25,42,25,0,visitante,MEI,NORMAL,0.5632,70,77,91,75,69,71,91,61,0
42-25,42,25,2,visitante,ATA,NORMAL,0.6000,56,77,73,75,64,71,73,61,1
42-25,42,25,3,visitante,ATA,NORMAL,0.6000,49,77,64,75,62,71,64,61,0
42-25,42,25,4,mandante,ATA,NORMAL,0.3671,28,51,55,75,83,99,55,89,0
26-51,26,51,0,visitante,ATA,NORMAL,0.3192,54,61,89,75,95,99,89,91,0
26-51,26,51,1,mandante,MEI,NORMAL,0.5476,61,78,78,75,77,83,78,73,0
26-51,26,51,2,mandante,ATA,NORMAL,0.6000,51,78,66,75,73,83,66,73,0
26-51,26,51,3,visitante,ZAG,PENALTY,0.2042,34,61,55,63,83,99,55,91,1
75-76,75,76,1,mandante,ATA,NORMAL,0.6000,36,42,85,75,70,74,85,64,0
75-76,75,76,2,mandante,MEI,NORMAL,0.3970,33,42,78,75,68,74,78,64,1
75-76,75,76,3,visitante,ZAG,NORMAL,0.0278,32,46,70,75,54,60,70,50,0
75-76,75,76,5,visitante,ATA,NORMAL,0.5713,25,46,55,75,51,60,55,50,1
4-72,4,72,0,visitante,ATA,NORMAL,0.1948,40,45,89,75,82,85,89,70,0
4-72,4,72,1,visitante,MEI,NORMAL,0.1224,35,45,78,75,78,85,78,70,0
4-72,4,72,2,mandante,ATA,NORMAL,0.6000,46,70,66,75,63,72,66,62,1
4-72,4,72,3,mandante,MEI,NORMAL,0.6000,39,70,55,75,61,72,55,62,1
19-50,19,50,0,visitante,ATA,NORMAL,0.2334,53,56,94,75,97,99,94,92,1
19-50,19,50,1,mandante,MEI,NORMAL,0.5500,75,84,89,75,85,88,89,78,0
19-50,19,50,2,visitante,ATA,NORMAL,0.2186,46,56,83,75,93,99,83,92,0
19-50,19,50,4,mandante,ATA,NORMAL,0.6000,60,84,72,75,79,88,72,78,1
19-50,19,50,5,mandante,LAT,NORMAL,0.0952,55,84,66,75,78,88,66,78,0
19-50,19,50,6,mandante,VOL,NORMAL,0.1714,51,84,61,75,76,88,61,78,0
19-50,19,50,7,visitante,MEI,NORMAL,0.1371,31,56,55,75,83,99,55,92,0
59-79,59,79,0,visitante,ATA,NORMAL,0.3102,46,48,95,75,85,87,95,77,0
59-79,59,79,1,mandante,ATA,NORMAL,0.6000,56,62,90,75,66,68,90,58,1
59-79,59,79,2,visitante,ZAG,NORMAL,0.0148,41,48,85,75,82,87,85,77,0
59-79,59,79,3,mandante,MEI,NORMAL,0.6000,50,62,80,75,63,68,80,58,0
59-79,59,79,4,mandante,ATA,NORMAL,0.6000,47,62,75,75,62,68,75,58,0
59-79,59,79,5,mandante,ZAG,NORMAL,0.0485,43,62,70,75,61,68,70,58,0
59-79,59,79,6,mandante,ATA,NORMAL,0.6000,40,62,65,75,60,68,65,58,0
59-79,59,79,7,visitante,ATA,NORMAL,0.3204,29,48,60,75,75,87,60,77,0
59-79,59,79,8,mandante,ATA,NORMAL,0.6000,34,62,55,75,57,68,55,58,1
14-35,14,35,0,mandante,ATA,NORMAL,0.6000,74,81,91,75,88,91,91,81,0
14-35,14,35,1,mandante,ATA,NORMAL,0.6000,66,81,82,75,85,91,82,81,1
14-35,14,35,2,mandante,ATA,NORMAL,0.6000,59,81,73,75,82,91,73,81,1
14-35,14,35,3,visitante,ATA,NORMAL,0.2520,43,67,64,75,87,99,64,94,0
14-35,14,35,4,mandante,ZAG,NORMAL,0.0269,45,81,55,75,77,91,55,81,0
64-37,64,37,0,visitante,VOL,NORMAL,0.3399,71,76,94,75,55,56,94,46,0
64-37,64,37,1,visitante,VOL,NORMAL,0.3300,68,76,89,75,54,56,89,46,1
64-37,64,37,2,mandante,LAT,NORMAL,0.0323,34,41,83,75,93,99,83,92,0
64-37,64,37,3,mandante,VOL,NORMAL,0.0553,32,41,78,75,91,99,78,92,0
64-37,64,37,4,visitante,ATA,NORMAL,0.6000,55,76,72,75,51,56,72,46,1
64-37,64,37,5,mandante,MEI,NORMAL,0.1547,27,41,66,75,87,99,66,92,0
64-37,64,37,6,visitante,MEI,NORMAL,0.6000,46,76,61,75,48,56,61,46,1
64-37,64,37,7,visitante,ATA,NORMAL,0.6000,42,76,55,75,47,56,55,46,1
63-23,63,23,0,visitante,LAT,NORMAL,0.1498,69,74,93,75,66,68,93,58,0
63-23,63,23,1,visitante,ZAG,NORMAL,0.0500,63,74,85,75,64,68,85,58,0
63-23,63,23,2,visitante,ATA,NORMAL,0.6000,58,74,78,75,63,68,78,58,1
63-23,63,23,4,mandante,MEI,NORMAL,0.2354,26,41,63,75,81,93,63,83,1
63-23,63,23,5,mandante,ZAG,NORMAL,0.0203,23,41,55,75,78,93,55,83,0
24-64,24,64,0,visitante,MEI,NORMAL,0.0945,38,41,93,75,94,96,93,86,0
24-64,24,64,1,mandante,ATA,NORMAL,0.6000,64,75,85,75,53,56,85,46,1
24-64,24,64,2,mandante,ATA,NORMAL,0.6000,59,75,78,75,52,56,78,46,1
24-64,24,64,3,mandante,MEI,NORMAL,0.6000,53,75,70,75,50,56,70,46,1
24-64,24,64,5,visitante,VOL,NORMAL,0.0428,23,41,55,75,81,96,55,86,0
42-57,42,57,0,mandante,ZAG,NORMAL,0.0253,46,51,91,75,84,87,91,77,0
42-57,42,57,1,visitante,ATA,NORMAL,0.5248,50,61,82,75,67,71,82,61,0
42-57,42,57,2,mandante,ATA,NORMAL,0.5093,37,51,73,75,79,87,73,77,1
42-57,42,57,4,visitante,ATA,NORMAL,0.4815,34,61,55,75,60,71,55,61,0
13-22,13,22,1,visitante,ATA,NORMAL,0.5293,69,79,87,75,94,99,87,96,0
13-22,13,22,2,mandante,ATA,NORMAL,0.6000,72,89,81,75,92,99,81,89,1
13-22,13,22,3,visitante,MEI,NORMAL,0.2790,58,79,74,75,90,99,74,96,0
13-22,13,22,4,visitante,MEI,NORMAL,0.2691,54,79,68,75,88,99,68,96,1
13-22,13,22,5,mandante,ATA,PENALTY,0.3171,54,89,61,90,85,99,61,89,0
13-22,13,22,6,mandante,ATA,NORMAL,0.6000,49,89,55,75,83,99,55,89,0
37-22,37,22,0,visitante,ATA,NORMAL,0.4581,74,79,94,75,97,99,94,92,0
37-22,37,22,1,visitante,MEI,NORMAL,0.2851,70,79,89,75,95,99,89,92,0
37-22,37,22,2,mandante,MEI,NORMAL,0.3363,63,76,83,75,93,99,83,89,0
37-22,37,22,3,visitante,ATA,NORMAL,0.4250,62,79,78,75,91,99,78,92,1
37-22,37,22,4,visitante,ATA,NORMAL,0.4052,57,79,72,75,89,99,72,92,0
37-22,37,22,5,visitante,MEI,NORMAL,0.2441,52,79,66,75,87,99,66,92,0
37-22,37,22,6,mandante,MEI,NORMAL,0.2839,46,76,61,75,85,99,61,89,0
37-22,37,22,7,visitante,MEI,NORMAL,0.2181,43,79,55,75,83,99,55,92,0
22-36,22,36,0,mandante,ATA,NORMAL,0.6000,72,79,91,75,96,99,91,90,1
22-36,22,36,1,mandante,MEI,NORMAL,0.3501,65,79,82,75,93,99,82,90,1
22-36,22,36,2,visitante,ZAG,NORMAL,0.0191,55,75,73,75,90,99,73,89,0
22-36,22,36,3,mandante,MEI,NORMAL,0.3064,51,79,64,75,87,99,64,90,0
22-36,22,36,4,visitante,ATA,NORMAL,0.3299,41,75,55,75,83,99,55,89,0
16-45,16,45,0,mandante,ZAG,NORMAL,0.0570,81,87,93,75,85,87,93,77,1
16-45,16,45,1,mandante,ATA,NORMAL,0.6000,74,87,85,75,82,87,85,77,0
16-45,16,45,2,mandante,ATA,NORMAL,0.6000,68,87,78,75,80,87,78,77,1
16-45,16,45,3,mandante,LAT,NORMAL,0.1285,61,87,70,75,78,87,70,77,1
16-45,16,45,4,mandante,ATA,NORMAL,0.6000,55,87,63,75,76,87,63,77,1
16-45,16,45,5,visitante,ATA,NORMAL,0.2727,34,61,55,75,83,99,55,93,0
24-46,24,46,0,visitante,ATA,NORMAL,0.3611,55,60,91,75,93,96,91,86,0
24-46,24,46,1,visitante,MEI,NORMAL,0.1982,49,60,82,75,90,96,82,86,0
24-46,24,46,2,mandante,LAT,NORMAL,0.1257,55,75,73,75,75,83,73,73,1
24-46,24,46,4,mandante,ATA,NORMAL,0.6000,41,75,55,75,70,83,55,73,0
8-51,8,51,0,mandante,MEI,NORMAL,0.6000,79,87,91,75,80,83,91,73,1
8-51,8,51,2,mandante,VOL,NORMAL,0.2497,64,87,73,75,75,83,73,73,0
8-51,8,51,3,mandante,ZAG,NORMAL,0.0472,56,87,64,75,73,83,64,73,0
8-51,8,51,4,visitante,ATA,NORMAL,0.2273,34,61,55,75,83,99,55,90,0
40-56,40,56,0,visitante,ATA,NORMAL,0.3481,49,53,93,75,89,91,93,81,0
40-56,40,56,2,mandante,ZAG,NORMAL,0.0463,57,73,78,75,78,85,78,75,0
40-56,40,56,3,mandante,MEI,NORMAL,0.5470,51,73,70,75,76,85,70,75,1
40-56,40,56,4,mandante,VOL,NORMAL,0.2037,46,73,63,75,74,85,63,75,0
40-56,40,56,5,mandante,ZAG,NORMAL,0.0378,40,73,55,75,72,85,55,75,0
47-18,47,18,0,visitante,LAT,NORMAL,0.1801,85,91,93,75,70,72,93,62,0
47-18,47,18,1,mandante,ATA,NORMAL,0.2947,45,53,85,75,94,99,85,96,1
47-18,47,18,2,visitante,VOL,NORMAL,0.2657,71,91,78,75,66,72,78,62,0
47-18,47,18,3,visitante,ATA,NORMAL,0.6000,64,91,70,75,64,72,70,62,1
47-18,47,18,5,mandante,ATA,NORMAL,0.3182,29,53,55,75,83,99,55,96,0
54-15,54,15,0,mandante,ATA,NORMAL,0.4042,53,56,94,75,97,99,94,96,0
54-15,54,15,1,mandante,ATA,NORMAL,0.3955,50,56,89,75,95,99,89,96,0
54-15,54,15,2,mandante,VOL,NORMAL,0.0844,46,56,83,75,93,99,83,96,0
54-15,54,15,3,mandante,ATA,NORMAL,0.3746,44,56,78,75,91,99,78,96,0
54-15,54,15,4,visitante,MEI,NORMAL,0.6000,62,86,72,75,75,83,72,73,1
54-15,54,15,5,visitante,MEI,NORMAL,0.5800,57,86,66,75,73,83,66,73,1
54-15,54,15,6,mandante,MEI,NORMAL,0.2318,34,56,61,75,85,99,61,96,0
54-15,54,15,7,mandante,LAT,NORMAL,0.0529,31,56,55,75,83,99,55,96,0
33-9,33,9,1,visitante,ATA,NORMAL,0.5881,66,85,78,75,91,99,78,90,1
33-9,33,9,2,visitante,ATA,NORMAL,0.5359,56,85,66,75,87,99,66,90,0
33-9,33,9,3,visitante,ATA,NORMAL,0.4841,47,85,55,75,83,99,55,90,1
66-60,66,60,0,visitante,LAT,NORMAL,0.1016,51,54,95,75,67,68,95,58,0
66-60,66,60,1,visitante,ATA,DIRECT_FK,0.0285,49,54,90,57,66,68,90,58,0
66-60,66,60,2,mandante,ATA,NORMAL,0.4502,37,44,85,75,78,82,85,72,0
66-60,66,60,4,visitante,ATA,NORMAL,0.5549,41,54,75,75,62,68,75,58,0
66-60,66,60,5,mandante,ATA,NORMAL,0.4756,31,44,70,75,73,82,70,72,0
66-60,66,60,6,visitante,VOL,NORMAL,0.1343,35,54,65,75,60,68,65,58,0
66-60,66,60,7,mandante,MEI,NORMAL,0.2999,26,44,60,75,71,82,60,72,1
66-60,66,60,8,visitante,MEI,NORMAL,0.3488,30,54,55,75,57,68,55,58,0
21-53,21,53,0,mandante,ATA,NORMAL,0.6000,69,73,94,75,79,81,94,71,1
21-53,21,53,1,mandante,MEI,NORMAL,0.6000,65,73,89,75,78,81,89,71,1
21-53,21,53,2,mandante,ATA,NORMAL,0.6000,61,73,83,75,76,81,83,71,1
21-53,21,53,3,visitante,ATA,NORMAL,0.2742,46,59,78,75,91,99,78,90,0
21-53,21,53,4,mandante,ATA,NORMAL,0.6000,53,73,72,75,73,81,72,71,1
21-53,21,53,6,mandante,LAT,NORMAL,0.1073,45,73,61,75,70,81,61,71,1
21-53,21,53,7,mandante,VOL,NORMAL,0.1930,40,73,55,75,68,81,55,71,0
61-7,61,7,0,mandante,MEI,NORMAL,0.1756,41,44,94,75,97,99,94,93,1
61-7,61,7,1,mandante,ATA,NORMAL,0.2880,38,44,87,75,94,99,87,93,1
61-7,61,7,2,mandante,LAT,CORNER,0.0113,36,44,81,53,92,99,81,93,0
61-7,61,7,3,visitante,ATA,NORMAL,0.6000,66,89,74,75,59,65,74,55,1
61-7,61,7,4,visitante,ZAG,NORMAL,0.0710,61,89,68,75,58,65,68,55,0
61-7,61,7,5,visitante,ATA,NORMAL,0.6000,54,89,61,75,56,65,61,55,1
61-7,61,7,6,mandante,ATA,NORMAL,0.3316,24,44,55,75,83,99,55,93,0
42-16,42,16,0,mandante,ATA,NORMAL,0.3870,48,51,94,75,97,99,94,93,1
42-16,42,16,1,visitante,ATA,NORMAL,0.6000,77,87,89,75,68,71,89,61,0
42-16,42,16,2,visitante,ZAG,NORMAL,0.0625,72,87,83,75,67,71,83,61,0
42-16,42,16,3,mandante,MEI,NORMAL,0.2304,40,51,78,75,91,99,78,93,0
42-16,42,16,4,mandante,ATA,NORMAL,0.3829,37,51,72,75,89,99,72,93,0
42-16,42,16,5,mandante,ATA,NORMAL,0.3928,34,51,66,75,87,99,66,93,0
42-16,42,16,6,mandante,ZAG,NORMAL,0.0195,31,51,61,75,85,99,61,93,0
42-16,42,16,7,visitante,LAT,NORMAL,0.1515,48,87,55,75,60,71,55,61,0
74-10,74,10,0,visitante,ATA,NORMAL,0.6000,80,85,94,75,67,68,94,58,1
74-10,74,10,1,visitante,MEI,NORMAL,0.6000,76,85,89,75,65,68,89,58,1
74-10,74,10,2,mandante,VOL,NORMAL,0.0574,38,46,83,75,93,99,83,94,0
74-10,74,10,3,visitante,ATA,NORMAL,0.6000,66,85,78,75,63,68,78,58,0
74-10,74,10,4,visitante,MEI,NORMAL,0.6000,61,85,72,75,61,68,72,58,1
74-10,74,10,5,visitante,LAT,NORMAL,0.1643,56,85,66,75,60,68,66,58,0
74-10,74,10,6,visitante,ATA,NORMAL,0.6000,52,85,61,75,59,68,61,58,1
74-10,74,10,7,mandante,ZAG,NORMAL,0.0137,25,46,55,75,83,99,55,94,0
14-49,14,49,0,visitante,LAT,NORMAL,0.0368,53,60,89,75,95,99,89,94,0
14-49,14,49,1,mandante,LAT,NORMAL,0.1544,63,81,78,75,71,77,78,67,0
14-49,14,49,2,visitante,VOL,NORMAL,0.0556,40,60,66,75,87,99,66,94,0
14-49,14,49,3,visitante,ATA,CORNER,0.0176,33,60,55,68,83,99,55,94,0
67-46,67,46,0,mandante,MEI,NORMAL,0.2875,44,48,91,75,80,83,91,73,1
67-46,67,46,1,mandante,ZAG,NORMAL,0.0234,39,48,82,75,78,83,82,73,0
67-46,67,46,2,visitante,ATA,NORMAL,0.6000,44,60,73,75,63,70,73,60,1
67-46,67,46,3,visitante,MEI,PENALTY,0.2533,38,60,64,61,61,70,64,60,0
67-46,67,46,4,visitante,VOL,NORMAL,0.1592,33,60,55,75,59,70,55,60,0
70-62,70,62,0,mandante,ATA,NORMAL,0.6000,36,41,89,75,58,60,89,50,1
70-62,70,62,1,visitante,MEI,NORMAL,0.3043,30,38,78,75,61,66,78,56,0
70-62,70,62,2,visitante,ATA,NORMAL,0.5068,25,38,66,75,58,66,66,56,1
70-62,70,62,3,visitante,ATA,NORMAL,0.5161,21,38,55,75,56,66,55,56,1
39-61,39,61,0,mandante,ATA,PENALTY,0.4926,75,81,93,82,63,65,93,55,0
39-61,39,61,1,mandante,ATA,NORMAL,0.6000,69,81,85,75,62,65,85,55,1
39-61,39,61,2,visitante,ATA,NORMAL,0.2705,34,44,78,75,89,96,78,86,0
39-61,39,61,3,mandante,ATA,NORMAL,0.6000,57,81,70,75,58,65,70,55,0
39-61,39,61,4,mandante,ATA,NORMAL,0.6000,51,81,63,75,57,65,63,55,1
52-3,52,3,0,mandante,ATA,NORMAL,0.4277,61,65,94,75,83,85,94,69,0
52-3,52,3,1,mandante,MEI,NORMAL,0.2412,58,65,89,75,82,85,89,69,0
52-3,52,3,2,visitante,ATA,NORMAL,0.6000,64,77,83,75,78,83,83,73,0
52-3,52,3,3,visitante,VOL,NORMAL,0.1856,60,77,78,75,77,83,78,73,0
52-3,52,3,4,mandante,ZAG,NORMAL,0.0178,47,65,72,75,77,85,72,69,0
52-3,52,3,5,mandante,LAT,NORMAL,0.0492,43,65,66,75,75,85,66,69,0
52-3,52,3,7,visitante,VOL,NORMAL,0.1474,42,77,55,75,70,83,55,73,0
70-59,70,59,0,visitante,MEI,DIRECT_FK,0.0357,55,62,89,68,63,66,89,56,0
70-59,70,59,1,mandante,ATA,NORMAL,0.4604,32,41,78,75,80,87,78,77,1
70-59,70,59,2,mandante,ZAG,NORMAL,0.0231,27,41,66,75,77,87,66,77,0
70-59,70,59,3,visitante,ATA,NORMAL,0.6000,34,62,55,75,56,66,55,56,1
74-52,74,52,0,visitante,ZAG,NORMAL,0.0395,60,65,93,75,66,68,93,58,0
74-52,74,52,1,visitante,ATA,NORMAL,0.6000,55,65,85,75,64,68,85,58,0
74-52,74,52,2,visitante,ATA,NORMAL,0.6000,51,65,78,75,63,68,78,58,1
74-52,74,52,3,mandante,ATA,NORMAL,0.4219,32,46,70,75,74,83,70,73,0
74-52,74,52,4,mandante,ATA,NORMAL,0.4310,29,46,63,75,72,83,63,73,1
74-52,74,52,5,mandante,ATA,NORMAL,0.4401,25,46,55,75,70,83,55,73,0
6-59,6,59,0,visitante,LAT,NORMAL,0.0425,58,62,94,75,97,99,94,91,0
6-59,6,59,1,visitante,MEI,NORMAL,0.2074,54,62,87,75,94,99,87,91,0
6-59,6,59,2,visitante,MEI,NORMAL,0.1994,50,62,81,75,92,99,81,91,0
6-59,6,59,3,mandante,ATA,NORMAL,0.6000,59,80,74,75,79,87,74,77,1
6-59,6,59,4,mandante,ATA,NORMAL,0.6000,54,80,68,75,77,87,68,77,0
6-59,6,59,5,mandante,MEI,NORMAL,0.5475,49,80,61,75,75,87,61,77,1
6-59,6,59,6,visitante,ATA,NORMAL,0.3101,34,62,55,75,83,99,55,91,0
23-14,23,14,0,mandante,MEI,NORMAL,0.3385,70,74,94,75,97,99,94,94,0
23-14,23,14,1,visitante,VOL,NORMAL,0.1756,72,81,89,75,89,93,89,83,0
23-14,23,14,2,mandante,MEI,NORMAL,0.3168,61,74,83,75,93,99,83,94,0
23-14,23,14,4,visitante,ZAG,NORMAL,0.0331,58,81,72,75,84,93,72,83,0
23-14,23,14,5,mandante,MEI,NORMAL,0.2833,49,74,66,75,87,99,66,94,0
23-14,23,14,6,visitante,ATA,NORMAL,0.6000,49,81,61,75,80,93,61,83,0
23-14,23,14,7,visitante,ATA,PENALTY,0.2737,45,81,55,84,78,93,55,83,0
33-78,33,78,0,mandante,ZAG,NORMAL,0.0911,74,81,91,75,56,58,91,48,0
33-78,33,78,3,mandante,ATA,NORMAL,0.6000,52,81,64,75,51,58,64,48,1
33-78,33,78,4,mandante,ATA,NORMAL,0.6000,45,81,55,75,49,58,55,48,1
15-24,15,24,0,mandante,ATA,NORMAL,0.6000,81,86,94,75,94,96,94,86,1
15-24,15,24,1,visitante,ATA,NORMAL,0.4799,67,75,89,75,95,99,89,96,0
15-24,15,24,2,mandante,VOL,NORMAL,0.1929,71,86,83,75,90,96,83,86,0
15-24,15,24,3,mandante,ATA,NORMAL,0.6000,67,86,78,75,89,96,78,86,1
15-24,15,24,4,mandante,ATA,NORMAL,0.6000,62,86,72,75,87,96,72,86,1
15-24,15,24,7,mandante,ZAG,NORMAL,0.0343,47,86,55,75,81,96,55,86,0
40-68,40,68,0,mandante,VOL,NORMAL,0.3640,69,73,94,75,67,68,94,58,0
40-68,40,68,1,visitante,LAT,NORMAL,0.0309,43,49,87,75,87,91,87,81,0
40-68,40,68,2,mandante,ATA,NORMAL,0.6000,59,73,81,75,63,68,81,58,0
40-68,40,68,4,visitante,ATA,NORMAL,0.2448,33,49,68,75,81,91,68,81,0
40-68,40,68,5,visitante,MEI,NORMAL,0.1593,30,49,61,75,79,91,61,81,0
40-68,40,68,6,visitante,LAT,NORMAL,0.0338,27,49,55,75,77,91,55,81,0
1-22,1,22,0,visitante,ATA,NORMAL,0.4827,72,79,91,75,85,88,91,70,1
1-22,1,22,1,visitante,MEI,NORMAL,0.2741,65,79,82,75,82,88,82,70,0
1-22,1,22,2,visitante,MEI,NORMAL,0.2538,58,79,73,75,80,88,73,70,1
1-22,1,22,3,mandante,MEI,NORMAL,0.3859,50,78,64,75,87,99,64,89,1
1-22,1,22,4,mandante,LAT,NORMAL,0.0879,43,78,55,75,83,99,55,89,0
60-77,60,77,0,mandante,MEI,NORMAL,0.4674,49,54,91,75,68,70,91,60,0
60-77,60,77,2,mandante,ATA,NORMAL,0.6000,39,54,73,75,63,70,73,60,1
60-77,60,77,3,visitante,VOL,NORMAL,0.0823,33,52,64,75,72,82,64,72,0
60-77,60,77,4,mandante,ATA,NORMAL,0.6000,30,54,55,75,59,70,55,60,1
72-35,72,35,0,visitante,VOL,NORMAL,0.1826,62,67,93,75,70,72,93,62,0
72-35,72,35,1,visitante,ATA,NORMAL,0.6000,57,67,85,75,68,72,85,62,0
72-35,72,35,2,mandante,MEI,NORMAL,0.1688,35,45,78,75,84,91,78,81,0
72-35,72,35,3,visitante,ATA,NORMAL,0.5793,47,67,70,75,64,72,70,62,0
72-35,72,35,4,mandante,MEI,NORMAL,0.1790,28,45,63,75,79,91,63,81,1
72-35,72,35,5,visitante,VOL,NORMAL,0.1419,37,67,55,75,61,72,55,62,0
34-8,34,8,0,visitante,LAT,NORMAL,0.1137,83,87,95,75,90,92,95,82,0
34-8,34,8,1,mandante,ZAG,NORMAL,0.0259,64,71,90,75,96,99,90,90,0
34-8,34,8,2,mandante,ATA,NORMAL,0.5032,60,71,85,75,94,99,85,90,1
34-8,34,8,3,mandante,ATA,NORMAL,0.4944,57,71,80,75,92,99,80,90,0
34-8,34,8,5,visitante,ATA,NORMAL,0.6000,61,87,70,75,82,92,70,82,1
34-8,34,8,6,mandante,ATA,NORMAL,0.4387,46,71,65,75,87,99,65,90,0
34-8,34,8,7,mandante,ATA,CORNER,0.0185,43,71,60,78,85,99,60,90,0
34-8,34,8,8,visitante,VOL,NORMAL,0.1525,48,87,55,75,78,92,55,82,0
4-35,4,35,0,visitante,LAT,NORMAL,0.0673,64,67,95,75,84,85,95,70,0
4-35,4,35,3,mandante,ATA,NORMAL,0.6000,56,70,80,75,85,91,80,81,1
4-35,4,35,4,mandante,ATA,NORMAL,0.6000,53,70,75,75,83,91,75,81,1
4-35,4,35,6,mandante,ATA,NORMAL,0.6000,46,70,65,75,80,91,65,81,0
4-35,4,35,7,visitante,MEI,NORMAL,0.2174,40,67,60,75,73,85,60,70,0
4-35,4,35,8,mandante,ATA,NORMAL,0.6000,39,70,55,75,77,91,55,81,1
62-2,62,2,0,mandante,ATA,NORMAL,0.2387,36,38,94,75,86,88,94,70,1
62-2,62,2,1,visitante,ATA,NORMAL,0.6000,67,75,89,75,58,60,89,50,1
62-2,62,2,2,visitante,ZAG,NORMAL,0.0822,62,75,83,75,56,60,83,50,0
62-2,62,2,3,mandante,ATA,NORMAL,0.2535,30,38,78,75,81,88,78,70,0
62-2,62,2,4,visitante,ATA,NORMAL,0.6000,54,75,72,75,54,60,72,50,1
62-2,62,2,5,mandante,MEI,NORMAL,0.1574,25,38,66,75,78,88,66,70,0
62-2,62,2,6,visitante,ATA,NORMAL,0.6000,46,75,61,75,52,60,61,50,0
62-2,62,2,7,mandante,LAT,PENALTY,0.2149,21,38,55,40,74,88,55,70,0
36-32,36,32,0,visitante,ATA,NORMAL,0.5842,78,83,94,75,97,99,94,90,1
36-32,36,32,1,mandante,ATA,NORMAL,0.6000,67,75,89,75,94,98,89,88,1
36-32,36,32,2,visitante,MEI,NORMAL,0.3320,69,83,83,75,93,99,83,90,0
36-32,36,32,3,visitante,ATA,PENALTY,0.3188,65,83,78,83,91,99,78,90,1
36-32,36,32,4,visitante,ATA,NORMAL,0.5155,60,83,72,75,89,99,72,90,0
36-32,36,32,5,mandante,ATA,NORMAL,0.6000,50,75,66,75,86,98,66,88,1
36-32,36,32,6,mandante,LAT,NORMAL,0.0737,46,75,61,75,85,98,61,88,0
36-32,36,32,7,visitante,MEI,NORMAL,0.2649,46,83,55,75,83,99,55,90,0
56-61,56,61,0,visitante,ATA,NORMAL,0.3165,39,44,89,75,82,85,89,75,1
56-61,56,61,1,visitante,MEI,NORMAL,0.2108,34,44,78,75,78,85,78,75,0
