matchKey,homeId,awayId,goalsHome,goalsAway
34-64,34,64,1,1
23-43,23,43,2,2
2-4,2,4,2,2
52-16,52,16,0,3
69-76,69,76,1,0
7-73,7,73,1,0
42-49,42,49,2,1
15-30,15,30,0,1
37-4,37,4,1,1
64-20,64,20,0,1
68-76,68,76,0,0
30-55,30,55,2,0
13-79,13,79,0,0
47-22,47,22,1,0
45-74,45,74,4,0
56-58,56,58,1,0
68-69,68,69,0,0
6-31,6,31,2,0
75-17,75,17,0,1
6-40,6,40,1,1
72-53,72,53,0,1
26-12,26,12,2,0
79-70,79,70,0,1
10-5,10,5,3,1
15-77,15,77,1,1
41-65,41,65,3,0
29-73,29,73,1,0
35-14,35,14,0,2
12-51,12,51,2,0
3-40,3,40,1,0
61-64,61,64,3,0
56-23,56,23,1,0
49-30,49,30,2,2
27-4,27,4,3,1
56-13,56,13,3,0
33-39,33,39,0,2
28-22,28,22,0,1
22-47,22,47,1,0
17-78,17,78,0,0
30-80,30,80,0,1
77-5,77,5,0,0
32-36,32,36,0,1
45-78,45,78,1,0
54-61,54,61,0,0
16-15,16,15,0,1
65-51,65,51,0,1
73-20,73,20,1,2
31-47,31,47,1,2
72-41,72,41,0,2
53-32,53,32,1,0
34-64,34,64,3,0
78-80,78,80,2,0
66-4,66,4,0,1
69-1,69,1,0,0
34-15,34,15,0,1
2-14,2,14,0,1
53-66,53,66,0,0
18-59,18,59,3,0
78-39,78,39,0,4
22-45,22,45,4,1
14-37,14,37,2,1
53-8,53,8,1,3
64-32,64,32,1,1
42-41,42,41,2,3
77-63,77,63,0,0
25-23,25,23,4,0
14-40,14,40,2,1
26-33,26,33,3,2
26-2,26,2,1,2
31-71,31,71,1,1
38-67,38,67,1,0
56-7,56,7,1,1
46-66,46,66,0,0
62-76,62,76,1,2
45-66,45,66,1,0
65-1,65,1,0,2
45-76,45,76,1,0
55-66,55,66,2,0
21-28,21,28,0,0
80-74,80,74,0,1
76-49,76,49,1,0
63-78,63,78,2,3
6-57,6,57,1,0
67-29,67,29,1,0
41-36,41,36,1,1
52-56,52,56,1,2
38-14,38,14,2,1
41-43,41,43,0,1
24-4,24,4,1,1
3-17,3,17,2,0
37-1,37,1,0,1
29-54,29,54,1,0
24-57,24,57,0,1
71-64,71,64,2,1
48-1,48,1,0,2
38-40,38,40,2,0
50-68,50,68,2,0
66-28,66,28,0,1
57-55,57,55,1,0
10-13,10,13,3,1
21-15,21,15,1,1
73-79,73,79,1,1
73-44,73,44,1,0
61-16,61,16,0,4
21-80,21,80,1,0
60-27,60,27,1,0
56-25,56,25,0,2
62-4,62,4,0,2
21-45,21,45,0,0
21-23,21,23,0,2
64-21,64,21,0,2
57-36,57,36,2,1
26-10,26,10,0,0
21-38,21,38,1,2
54-50,54,50,1,1
79-74,79,74,0,2
79-7,79,7,1,0
29-33,29,33,2,0
20-41,20,41,2,0
71-43,71,43,1,0
59-79,59,79,0,0
29-69,29,69,2,1
21-23,21,23,1,0
40-52,40,52,1,0
35-38,35,38,0,0
17-1,17,1,1,1
4-27,4,27,0,1
40-77,40,77,1,0
34-59,34,59,1,0
21-5,21,5,1,2
73-43,73,43,0,2
60-40,60,40,1,2
67-49,67,49,0,1
53-40,53,40,0,1
39-69,39,69,1,1
24-80,24,80,4,0
44-35,44,35,2,1
1-59,1,59,1,0
75-59,75,59,0,2
16-78,16,78,0,0
71-8,71,8,1,3
27-63,27,63,1,0
40-27,40,27,0,1
48-41,48,41,0,3
1-79,1,79,2,0
39-4,39,4,1,1
4-57,4,57,1,1
73-61,73,61,0,4
27-69,27,69,1,1
55-49,55,49,1,1
72-49,72,49,2,2
74-36,74,36,0,2
27-48,27,48,3,0
64-24,64,24,0,1
16-67,16,67,1,0
32-52,32,52,1,0
47-78,47,78,0,0
75-46,75,46,1,1
58-67,58,67,5,1
15-69,15,69,4,1
29-25,29,25,3,2
55-42,55,42,3,0
64-17,64,17,1,0
28-24,28,24,2,1
11-45,11,45,2,1
80-2,80,2,0,2
17-55,17,55,3,1
41-22,41,22,1,1
36-17,36,17,1,3
7-11,7,11,1,0
69-54,69,54,0,1
6-51,6,51,0,0
49-62,49,62,0,0
76-23,76,23,0,3
24-75,24,75,0,0
55-56,55,56,5,0
68-79,68,79,1,0
71-14,71,14,1,1
32-46,32,46,3,1
65-36,65,36,0,1
53-49,53,49,0,1
78-20,78,20,0,2
1-73,1,73,0,0
80-64,80,64,1,0
46-70,46,70,1,0
2-18,2,18,1,0
69-62,69,62,1,2
8-19,8,19,3,0
28-22,28,22,1,1
52-49,52,49,3,0
76-59,76,59,1,2
74-21,74,21,0,1
72-5,72,5,0,1
78-47,78,47,0,3
22-61,22,61,1,0
66-44,66,44,0,2
30-66,30,66,4,0
50-45,50,45,0,1
32-76,32,76,3,0
51-64,51,64,4,0
32-8,32,8,0,0
55-26,55,26,2,0
23-38,23,38,2,0
27-79,27,79,1,0
31-13,31,13,1,1
30-49,30,49,2,0
42-64,42,64,3,0
19-64,19,64,1,0
4-3,4,3,0,2
46-63,46,63,0,0
58-75,58,75,0,0
21-12,21,12,0,2
20-63,20,63,2,0
66-47,66,47,2,0
24-51,24,51,3,0
60-59,60,59,0,1
36-68,36,68,4,0
46-54,46,54,0,0
4-7,4,7,1,1
19-23,19,23,1,0
31-35,31,35,1,0
32-44,32,44,3,0
4-68,4,68,3,0
23-2,23,2,0,2
56-42,56,42,1,1
59-70,59,70,2,0
42-57,42,57,1,1
48-9,48,9,0,0
42-17,42,17,0,2
19-74,19,74,0,0
31-32,31,32,1,2
7-45,7,45,4,0
41-17,41,17,0,1
17-3,17,3,0,1
5-80,5,80,0,0
48-42,48,42,0,0
43-18,43,18,0,1
45-27,45,27,0,0
38-4,38,4,0,0
17-49,17,49,0,0
60-54,60,54,0,1
51-20,51,20,0,0
24-8,24,8,0,2
56-6,56,6,0,0
23-50,23,50,0,1
63-21,63,21,0,3
62-4,62,4,0,3
78-52,78,52,1,1
57-13,57,13,1,2
45-75,45,75,2,0
38-62,38,62,1,0
41-4,41,4,0,1
79-63,79,63,2,1
66-70,66,70,3,0
71-18,71,18,2,1
48-13,48,13,1,2
80-56,80,56,2,1
43-61,43,61,1,0
26-41,26,41,0,1
39-9,39,9,1,1
4-53,4,53,2,1
9-16,9,16,0,1
66-40,66,40,0,0
59-79,59,79,0,0
52-39,52,39,1,1
37-72,37,72,1,0
52-19,52,19,0,0
70-63,70,63,1,1
55-59,55,59,1,3
15-64,15,64,2,0
77-27,77,27,0,1
8-68,8,68,2,0
26-31,26,31,0,1
80-63,80,63,1,0
54-9,54,9,1,1
26-64,26,64,3,0
36-32,36,32,2,1
54-76,54,76,0,0
7-18,7,18,0,1
35-30,35,30,1,1
30-43,30,43,1,1
72-25,72,25,0,2
26-50,26,50,2,0
45-58,45,58,1,2
20-52,20,52,1,0
33-62,33,62,0,0
34-48,34,48,1,0
12-72,12,72,1,0
41-9,41,9,0,1
79-6,79,6,0,2
31-14,31,14,2,1
75-5,75,5,0,0
38-69,38,69,2,0
11-48,11,48,1,1
15-5,15,5,2,0
62-73,62,73,1,0
38-24,38,24,0,0
17-23,17,23,3,2
35-10,35,10,1,1
57-72,57,72,0,0
35-5,35,5,0,1
70-2,70,2,0,3
21-31,21,31,2,0
5-79,5,79,3,0
65-69,65,69,1,1
26-69,26,69,1,1
36-34,36,34,0,1
21-34,21,34,1,0
28-9,28,9,0,1
64-76,64,76,0,2
65-50,65,50,0,2
43-8,43,8,1,1
56-10,56,10,0,2
17-52,17,52,0,0
16-24,16,24,3,0
30-78,30,78,2,0
4-65,4,65,2,1
24-59,24,59,2,2
50-37,50,37,0,3
6-25,6,25,2,0
45-5,45,5,1,3
22-48,22,48,0,0
29-50,29,50,4,2
24-53,24,53,2,0
2-31,2,31,1,2
7-35,7,35,0,0
23-75,23,75,0,0
34-71,34,71,0,0
9-6,9,6,2,2
56-79,56,79,0,0
45-57,45,57,1,1
23-29,23,29,2,0
25-58,25,58,0,1
6-2,6,2,0,1
43-26,43,26,2,0
6-36,6,36,1,0
39-12,39,12,0,3
46-18,46,18,0,1
14-11,14,11,0,1
54-65,54,65,2,0
63-75,63,75,1,0
31-35,31,35,3,1
10-8,10,8,1,0
80-26,80,26,1,1
44-30,44,30,3,0
1-19,1,19,0,0
51-31,51,31,0,1
75-7,75,7,1,2
38-71,38,71,1,1
30-58,30,58,0,0
5-12,5,12,1,0
47-51,47,51,1,0
37-45,37,45,1,0
78-51,78,51,0,0
17-35,17,35,1,0
52-53,52,53,2,1
53-67,53,67,3,1
17-29,17,29,0,1
68-6,68,6,0,1
6-63,6,63,3,0
3-29,3,29,2,3
75-38,75,38,0,0
50-4,50,4,1,3
17-65,17,65,1,1
14-36,14,36,1,3
48-2,48,2,1,2
1-50,1,50,1,0
55-23,55,23,0,1
68-5,68,5,1,3
15-11,15,11,1,0
50-5,50,5,1,2
55-54,55,54,3,1
21-77,21,77,1,2
74-63,74,63,2,2
13-36,13,36,2,0
11-7,11,7,0,1
19-29,19,29,2,0
26-17,26,17,2,0
50-72,50,72,0,1
30-45,30,45,3,1
38-5,38,5,1,1
6-46,6,46,1,0
73-15,73,15,1,3
56-45,56,45,0,0
80-65,80,65,3,0
49-59,49,59,1,0
20-43,20,43,1,0
3-44,3,44,4,0
16-56,16,56,3,1
60-2,60,2,0,1
75-24,75,24,0,1
45-75,45,75,0,0
31-49,31,49,0,1
24-66,24,66,2,0
6-78,6,78,1,2
19-31,19,31,1,1
50-29,50,29,1,2
37-1,37,1,1,0
39-76,39,76,3,0
72-74,72,74,0,1
14-12,14,12,2,1
49-65,49,65,4,0
29-28,29,28,2,0
57-20,57,20,0,2
33-8,33,8,1,0
45-3,45,3,0,2
70-30,70,30,0,3
9-4,9,4,2,1
27-61,27,61,3,0
47-36,47,36,2,2
55-18,55,18,0,1
50-28,50,28,1,0
39-33,39,33,0,1
61-29,61,29,0,0
2-69,2,69,2,0
30-28,30,28,0,0
12-66,12,66,3,0
50-48,50,48,1,2
58-32,58,32,0,3
39-36,39,36,1,0
40-42,40,42,1,0
43-60,43,60,1,1
25-79,25,79,1,0
34-5,34,5,1,0
2-19,2,19,0,0
21-43,21,43,2,0
79-80,79,80,1,1
61-17,61,17,0,3
7-78,7,78,1,0
31-54,31,54,0,0
18-52,18,52,1,1
32-29,32,29,1,1
30-3,30,3,0,1
19-29,19,29,1,1
43-29,43,29,0,2
46-38,46,38,1,1
46-40,46,40,1,0
42-36,42,36,0,0
52-36,52,36,1,1
33-66,33,66,0,1
78-15,78,15,1,1
18-74,18,74,2,1
69-1,69,1,0,1
35-26,35,26,0,3
65-36,65,36,0,1
10-56,10,56,0,1
7-20,7,20,1,2
17-68,17,68,2,0
74-55,74,55,0,0
57-39,57,39,0,1
50-58,50,58,1,0
23-45,23,45,1,0
37-45,37,45,2,0
22-66,22,66,3,0
76-12,76,12,1,0
20-46,20,46,2,0
51-6,51,6,0,3
22-70,22,70,2,0
76-22,76,22,0,0
1-6,1,6,0,0
8-12,8,12,1,1
74-23,74,23,0,0
49-68,49,68,4,0
3-16,3,16,1,2
17-79,17,79,4,1
19-38,19,38,1,0
25-43,25,43,0,0
66-16,66,16,0,2
31-60,31,60,0,1
57-62,57,62,3,0
22-35,22,35,0,2
34-35,34,35,0,2
50-41,50,41,1,0
35-77,35,77,1,1
72-77,72,77,1,1
27-23,27,23,4,0
65-30,65,30,0,0
13-61,13,61,1,2
32-24,32,24,1,1
15-18,15,18,0,0
78-77,78,77,0,0
9-42,9,42,2,1
22-37,22,37,1,1
23-65,23,65,1,1
19-39,19,39,1,1
47-77,47,77,1,0
11-67,11,67,2,0
47-19,47,19,0,2
71-66,71,66,1,1
4-57,4,57,1,1
53-10,53,10,0,3
18-43,18,43,3,0
57-45,57,45,0,1
25-57,25,57,1,0
21-72,21,72,0,0
47-30,47,30,0,1
15-69,15,69,0,0
71-39,71,39,0,1
75-41,75,41,2,0
76-18,76,18,1,3
38-22,38,22,1,0
28-38,28,38,1,0
39-2,39,2,1,2
61-33,61,33,0,1
37-8,37,8,1,3
72-78,72,78,1,2
64-30,64,30,0,0
61-18,61,18,0,0
7-24,7,24,0,0
71-66,71,66,0,1
13-21,13,21,2,2
79-40,79,40,1,1
32-28,32,28,2,1
65-15,65,15,0,1
72-3,72,3,1,4
28-34,28,34,1,1
17-70,17,70,1,0
6-37,6,37,2,0
1-40,1,40,1,0
66-33,66,33,0,4
6-16,6,16,1,1
6-12,6,12,1,0
46-77,46,77,0,0
16-27,16,27,1,0
74-1,74,1,0,2
75-29,75,29,1,2
76-28,76,28,0,1
15-76,15,76,2,0
47-26,47,26,1,1
40-79,40,79,2,1
71-47,71,47,1,1
29-12,29,12,0,0
18-20,18,20,3,1
27-65,27,65,2,0
78-15,78,15,0,2
39-61,39,61,1,0
30-78,30,78,2,0
67-68,67,68,0,0
4-74,4,74,4,2
48-47,48,47,0,2
39-47,39,47,1,0
47-29,47,29,1,0
57-15,57,15,0,4
26-76,26,76,1,0
1-41,1,41,3,0
11-76,11,76,2,0
12-79,12,79,0,0
44-79,44,79,0,0
17-15,17,15,0,1
45-32,45,32,0,0
53-29,53,29,0,1
65-8,65,8,0,2
32-21,32,21,0,0
22-70,22,70,1,1
10-48,10,48,5,0
17-2,17,2,1,3
29-23,29,23,1,0
64-51,64,51,0,0
79-5,79,5,0,3
28-19,28,19,0,1
46-77,46,77,1,0
40-66,40,66,3,0
53-20,53,20,2,2
2-41,2,41,0,1
78-51,78,51,1,2
33-78,33,78,3,0
30-48,30,48,1,0
67-26,67,26,1,1
70-37,70,37,0,1
16-10,16,10,2,0
7-73,7,73,4,0
67-64,67,64,1,0
61-64,61,64,0,0
12-7,12,7,1,0
13-69,13,69,2,0
15-4,15,4,1,1
75-80,75,80,2,2
60-80,60,80,2,0
78-74,78,74,0,0
41-1,41,1,0,1
74-22,74,22,0,1
58-7,58,7,1,1
79-66,79,66,2,1
57-70,57,70,2,0
29-79,29,79,1,0
76-29,76,29,0,0
62-64,62,64,0,0
41-63,41,63,0,0
76-6,76,6,0,1
66-8,66,8,2,1
38-28,38,28,1,2
52-48,52,48,1,1
49-4,49,4,0,2
58-68,58,68,1,0
73-71,73,71,1,1
37-75,37,75,4,1
63-27,63,27,1,3
56-46,56,46,0,3
51-5,51,5,3,1
66-49,66,49,1,2
37-34,37,34,3,0
70-65,70,65,2,0
30-15,30,15,2,2
63-47,63,47,1,0
31-41,31,41,1,0
32-57,32,57,1,1
56-4,56,4,1,1
52-41,52,41,0,1
9-40,9,40,1,0
71-31,71,31,0,2
17-19,17,19,0,0
17-48,17,48,1,0
26-22,26,22,0,1
14-22,14,22,1,0
12-34,12,34,1,2
20-22,20,22,1,0
2-26,2,26,0,1
22-63,22,63,1,0
73-67,73,67,3,2
70-78,70,78,1,1
27-37,27,37,2,0
40-63,40,63,3,0
16-57,16,57,1,1
2-45,2,45,0,0
10-75,10,75,0,0
62-52,62,52,1,1
2-65,2,65,1,0
40-24,40,24,3,1
75-51,75,51,0,1
29-26,29,26,1,0
16-52,16,52,1,1
9-55,9,55,0,0
63-52,63,52,1,1
53-54,53,54,1,0
77-23,77,23,0,1
33-66,33,66,1,1
13-31,13,31,2,0
64-15,64,15,0,3
6-32,6,32,1,1
3-76,3,76,1,0
76-15,76,15,0,1
19-77,19,77,2,1
25-42,25,42,2,1
55-25,55,25,1,1
31-66,31,66,0,0
66-52,66,52,1,0
80-51,80,51,0,0
64-77,64,77,1,2
51-59,51,59,1,0
58-51,58,51,1,4
29-30,29,30,1,0
34-9,34,9,2,1
28-67,28,67,0,1
61-32,61,32,0,1
25-15,25,15,1,0
79-59,79,59,2,1
1-67,1,67,0,0
62-1,62,1,0,1
78-24,78,24,0,1
74-72,74,72,0,1
80-15,80,15,0,2
36-8,36,8,1,4
75-74,75,74,3,0
66-39,66,39,0,1
56-67,56,67,1,0
76-25,76,25,0,3
51-30,51,30,0,2
21-59,21,59,1,0
71-57,71,57,1,0
5-48,5,48,0,0
5-65,5,65,0,1
76-38,76,38,0,1
27-49,27,49,1,1
12-37,12,37,4,0
49-41,49,41,0,1
10-45,10,45,1,0
13-61,13,61,2,1
33-26,33,26,1,0
41-63,41,63,1,1
80-76,80,76,2,2
4-73,4,73,1,0
11-49,11,49,2,1
22-74,22,74,1,0
49-80,49,80,2,0
61-62,61,62,1,1
49-26,49,26,1,2
56-49,56,49,1,2
30-15,30,15,1,1
30-13,30,13,0,1
12-61,12,61,3,0
46-59,46,59,1,1
59-61,59,61,1,2
61-30,61,30,1,1
59-70,59,70,0,1
13-52,13,52,1,0
9-5,9,5,1,1
24-22,24,22,1,2
14-35,14,35,1,0
37-42,37,42,3,0
51-14,51,14,1,1
77-60,77,60,0,0
3-76,3,76,1,0
49-41,49,41,1,1
62-76,62,76,1,3
68-34,68,34,1,2
39-80,39,80,2,0
17-18,17,18,2,0
13-1,13,1,1,2
49-48,49,48,1,2
56-36,56,36,2,2
56-44,56,44,0,2
67-24,67,24,1,1
66-51,66,51,0,1
52-40,52,40,1,3
57-62,57,62,3,0
68-66,68,66,1,0
67-7,67,7,1,2
58-40,58,40,0,1
35-12,35,12,1,1
74-75,74,75,2,0
55-72,55,72,1,0
43-30,43,30,0,1
1-62,1,62,0,0
10-34,10,34,2,1
70-74,70,74,0,0
16-25,16,25,1,1
52-75,52,75,3,1
20-40,20,40,3,0
31-2,31,2,2,3
74-69,74,69,1,0
24-45,24,45,1,0
28-12,28,12,0,1
59-5,59,5,0,0
69-79,69,79,1,1
37-14,37,14,1,1
64-73,64,73,1,0
75-67,75,67,1,1
24-8,24,8,0,1
55-77,55,77,1,0
37-67,37,67,3,0
14-11,14,11,2,1
25-57,25,57,0,0
43-69,43,69,1,1
69-77,69,77,3,0
9-15,9,15,2,0
36-60,36,60,2,1
12-2,12,2,0,1
20-80,20,80,0,0
54-78,54,78,0,0
26-51,26,51,1,1
43-35,43,35,2,2
18-46,18,46,1,0
53-66,53,66,1,0
14-44,14,44,0,1
51-62,51,62,0,0
36-37,36,37,0,3
40-48,40,48,0,0
9-71,9,71,2,0
63-65,63,65,0,0
66-46,66,46,0,1
64-74,64,74,0,1
37-79,37,79,0,0
19-70,19,70,3,0
74-78,74,78,2,0
7-10,7,10,0,0
5-34,5,34,1,1
1-2,1,2,2,1
78-41,78,41,0,1
32-40,32,40,1,1
53-14,53,14,0,1
55-41,55,41,3,3
12-31,12,31,1,1
61-77,61,77,1,0
76-71,76,71,1,1
79-49,79,49,2,1
73-58,73,58,0,1
4-65,4,65,1,0
60-61,60,61,1,1
14-5,14,5,1,2
40-14,40,14,1,1
28-59,28,59,0,0
59-58,59,58,1,1
32-39,32,39,0,1
7-69,7,69,5,0
59-56,59,56,0,0
38-60,38,60,5,0
23-14,23,14,3,0
30-29,30,29,0,0
6-5,6,5,1,0
65-3,65,3,1,0
47-24,47,24,1,0
23-35,23,35,0,0
53-6,53,6,1,1
18-30,18,30,2,2
22-75,22,75,0,1
29-43,29,43,2,0
38-22,38,22,0,2
34-4,34,4,3,0
29-77,29,77,4,0
59-13,59,13,0,0
35-28,35,28,0,2
51-46,51,46,2,1
41-40,41,40,1,1
48-77,48,77,1,0
16-29,16,29,4,1
43-7,43,7,0,0
5-28,5,28,1,1
78-27,78,27,1,0
1-52,1,52,0,0
1-53,1,53,3,1
61-23,61,23,3,0
77-25,77,25,0,0
33-72,33,72,1,0
54-57,54,57,0,1
19-44,19,44,1,0
20-59,20,59,1,0
4-52,4,52,1,0
75-27,75,27,0,1
59-31,59,31,1,0
55-1,55,1,1,1
56-60,56,60,0,0
1-5,1,5,0,0
17-41,17,41,2,0
36-56,36,56,1,2
26-53,26,53,1,0
41-12,41,12,0,1
34-76,34,76,1,0
13-15,13,15,0,0
32-48,32,48,0,0
21-32,21,32,2,0
79-6,79,6,0,2
16-35,16,35,2,2
48-23,48,23,1,0
13-78,13,78,2,0
25-50,25,50,3,0
51-31,51,31,0,1
18-56,18,56,1,0
14-75,14,75,2,0
14-9,14,9,1,1
10-13,10,13,1,0
13-48,13,48,1,0
33-7,33,7,0,0
18-9,18,9,0,2
40-24,40,24,1,0
1-10,1,10,1,1
57-75,57,75,0,1
40-47,40,47,4,1
14-60,14,60,1,0
70-64,70,64,2,1
17-60,17,60,3,0
38-19,38,19,0,1
72-6,72,6,0,1
11-23,11,23,1,0
74-39,74,39,0,4
28-35,28,35,3,1
57-46,57,46,1,2
20-2,20,2,2,0
76-15,76,15,2,1
2-43,2,43,0,0
51-67,51,67,0,3
46-51,46,51,1,2
21-72,21,72,3,1
78-5,78,5,0,2
70-65,70,65,0,0
41-58,41,58,1,0
71-38,71,38,0,2
8-28,8,28,1,0
52-38,52,38,2,0
14-41,14,41,4,0
75-6,75,6,2,4
30-51,30,51,0,1
11-48,11,48,1,2
79-21,79,21,1,1
79-72,79,72,0,0
5-10,5,10,0,1
73-55,73,55,0,4
26-20,26,20,0,1
76-66,76,66,1,0
42-45,42,45,1,1
48-62,48,62,2,0
60-64,60,64,1,0
15-27,15,27,0,1
73-11,73,11,0,0
50-33,50,33,1,2
39-31,39,31,2,0
1-2,1,2,1,1
55-39,55,39,0,2
70-75,70,75,2,0
72-34,72,34,0,0
52-6,52,6,1,0
73-64,73,64,2,1
43-42,43,42,1,0
6-15,6,15,2,1
43-45,43,45,0,0
60-30,60,30,2,2
74-50,74,50,1,1
9-10,9,10,3,0
5-54,5,54,0,0
23-28,23,28,1,1
37-6,37,6,2,1
14-7,14,7,0,0
59-80,59,80,0,0
60-19,60,19,0,1
49-28,49,28,1,2
71-32,71,32,0,1
25-80,25,80,2,0
46-67,46,67,0,1
65-54,65,54,1,2
4-6,4,6,1,1
44-66,44,66,1,1
17-63,17,63,2,0
76-9,76,9,0,0
61-38,61,38,1,2
43-64,43,64,0,1
78-15,78,15,0,3
31-70,31,70,1,0
49-32,49,32,0,2
16-51,16,51,3,0
9-8,9,8,2,1
59-62,59,62,2,0
41-43,41,43,3,1
44-61,44,61,0,0
22-59,22,59,0,1
56-8,56,8,1,3
2-5,2,5,1,1
24-42,24,42,2,1
59-38,59,38,0,1
74-45,74,45,1,0
65-70,65,70,3,1
72-24,72,24,0,0
74-58,74,58,0,1
40-42,40,42,1,0
27-46,27,46,1,1
8-6,8,6,0,1
70-64,70,64,1,0
55-36,55,36,0,2
29-11,29,11,0,2
9-28,9,28,2,1
76-54,76,54,1,0
77-63,77,63,0,1
3-55,3,55,1,2
69-41,69,41,1,2
1-30,1,30,2,2
26-13,26,13,2,1
64-4,64,4,0,4
9-77,9,77,1,0
31-7,31,7,0,2
58-49,58,49,1,1
55-65,55,65,0,0
44-26,44,26,1,1
75-24,75,24,1,2
73-15,73,15,1,2
61-56,61,56,0,0
14-29,14,29,2,1
37-24,37,24,0,0
70-48,70,48,0,3
9-68,9,68,0,0
20-62,20,62,1,1
37-13,37,13,1,0
49-51,49,51,3,1
67-64,67,64,1,0
32-25,32,25,1,0
11-18,11,18,1,0
9-34,9,34,0,1
40-49,40,49,3,0
53-70,53,70,2,1
39-63,39,63,2,0
70-31,70,31,0,2
52-30,52,30,1,1
17-14,17,14,2,1
15-11,15,11,3,1
70-37,70,37,2,0
58-1,58,1,0,4
16-79,16,79,2,0
34-56,34,56,1,0
8-39,8,39,0,0
44-55,44,55,1,1
41-48,41,48,3,1
35-52,35,52,1,0
53-69,53,69,3,0
20-47,20,47,0,1
34-20,34,20,0,1
4-17,4,17,2,0
2-29,2,29,3,0
5-66,5,66,2,0
54-40,54,40,2,0
40-60,40,60,2,0
43-17,43,17,1,0
74-49,74,49,0,1
56-26,56,26,3,2
16-69,16,69,2,2
72-71,72,71,0,3
48-15,48,15,0,0
71-65,71,65,1,0
74-68,74,68,1,1
9-50,9,50,1,0
38-44,38,44,1,0
45-42,45,42,2,0
20-34,20,34,1,4
21-75,21,75,2,0
43-51,43,51,2,1
26-29,26,29,0,1
78-5,78,5,0,2
5-22,5,22,0,0
6-69,6,69,4,0
45-23,45,23,0,3
77-28,77,28,2,2
50-41,50,41,1,1
2-48,2,48,0,0
33-11,33,11,3,0
62-10,62,10,0,2
48-77,48,77,3,0
25-34,25,34,2,0
14-46,14,46,4,0
64-58,64,58,0,1
24-6,24,6,2,1
21-51,21,51,0,0
48-26,48,26,1,0
21-2,21,2,1,1
19-52,19,52,0,1
61-27,61,27,1,0
56-15,56,15,2,2
20-24,20,24,1,2
19-34,19,34,2,0
29-58,29,58,0,2
38-68,38,68,0,0
26-30,26,30,1,1
52-60,52,60,0,0
61-11,61,11,0,2
61-60,61,60,1,4
47-78,47,78,2,1
27-3,27,3,1,2
69-41,69,41,2,0
57-29,57,29,2,0
28-9,28,9,0,1
22-44,22,44,2,0
57-69,57,69,1,1
73-42,73,42,0,1
31-77,31,77,2,0
13-37,13,37,1,0
52-40,52,40,0,0
5-67,5,67,3,1
46-1,46,1,0,3
6-53,6,53,2,0
58-43,58,43,4,0
62-2,62,2,0,1
30-31,30,31,0,1
27-79,27,79,0,1
77-39,77,39,0,3
33-6,33,6,2,1
1-6,1,6,2,0
75-76,75,76,1,0
31-2,31,2,1,1
11-58,11,58,1,0
23-3,23,3,0,0
29-16,29,16,0,1
76-16,76,16,0,2
50-34,50,34,1,1
72-44,72,44,0,1
60-61,60,61,2,1
73-39,73,39,0,1
21-1,21,1,1,0
45-27,45,27,1,3
77-7,77,7,0,2
72-62,72,62,3,0
75-6,75,6,1,0
66-25,66,25,0,0
5-18,5,18,2,1
74-67,74,67,3,0
23-39,23,39,1,0
67-14,67,14,1,0
79-11,79,11,0,1
8-17,8,17,1,1
34-2,34,2,0,3
42-58,42,58,0,0
55-51,55,51,0,1
8-76,8,76,1,0
7-25,7,25,1,0
52-40,52,40,1,2
71-13,71,13,0,1
7-53,7,53,3,0
45-58,45,58,1,0
65-48,65,48,2,2
74-62,74,62,2,0
22-67,22,67,2,0
24-40,24,40,0,2
65-64,65,64,3,1
56-55,56,55,2,0
54-2,54,2,0,1
9-7,9,7,2,1
54-23,54,23,0,2
80-4,80,4,0,1
2-29,2,29,0,0
57-10,57,10,0,1
27-53,27,53,2,2
27-37,27,37,1,1
20-66,20,66,2,0
13-7,13,7,2,0
74-41,74,41,0,2
61-66,61,66,1,3
54-60,54,60,3,0
63-50,63,50,1,1
68-69,68,69,1,2
8-28,8,28,1,0
20-32,20,32,2,0
73-79,73,79,2,0
40-38,40,38,1,0
80-39,80,39,0,5
13-61,13,61,1,0
19-25,19,25,1,1
3-69,3,69,1,1
69-61,69,61,2,2
42-25,42,25,0,1
26-51,26,51,0,1
75-76,75,76,1,1
4-72,4,72,2,0
19-50,19,50,1,1
59-79,59,79,2,0
14-35,14,35,2,0
64-37,64,37,0,4
63-23,63,23,1,1
24-64,24,64,3,0
42-57,42,57,1,0
13-22,13,22,1,1
37-22,37,22,0,1
22-36,22,36,2,0
16-45,16,45,4,0
24-46,24,46,1,0
8-51,8,51,1,0
40-56,40,56,1,0
47-18,47,18,1,1
54-15,54,15,0,2
33-9,33,9,0,2
66-60,66,60,1,0
21-53,21,53,5,0
61-7,61,7,2,2
42-16,42,16,1,0
74-10,74,10,0,4
14-49,14,49,0,0
67-46,67,46,1,1
70-62,70,62,1,2
39-61,39,61,2,0
52-3,52,3,0,0
70-59,70,59,1,1
74-52,74,52,1,1
6-59,6,59,2,0
23-14,23,14,0,0
33-78,33,78,2,0
15-24,15,24,3,0
40-68,40,68,0,0
1-22,1,22,1,2
60-77,60,77,2,0
72-35,72,35,1,0
34-8,34,8,1,1
4-35,4,35,3,0
62-2,62,2,1,2
36-32,36,32,2,2
56-61,56,61,0,1
18-80,18,80,1,1
50-14,50,14,0,0
33-27,33,27,1,0
50-44,50,44,1,0
32-61,32,61,2,0
43-5,43,5,0,0
