matchKey,homeId,awayId,goalsHome,goalsAway
50-13,50,13,1,1
48-32,48,32,0,1
56-7,56,7,1,1
13-44,13,44,3,0
36-59,36,59,3,0
57-50,57,50,0,0
22-76,22,76,3,1
66-10,66,10,0,2
39-65,39,65,1,1
2-78,2,78,3,0
68-13,68,13,2,0
79-22,79,22,0,3
21-56,21,56,1,0
20-35,20,35,2,0
65-6,65,6,0,1
77-60,77,60,3,1
73-77,73,77,2,0
59-16,59,16,0,3
3-27,3,27,0,0
80-39,80,39,0,0
11-56,11,56,0,1
63-41,63,41,2,0
77-23,77,23,0,0
53-29,53,29,0,0
68-25,68,25,0,2
41-5,41,5,0,1
37-32,37,32,1,1
9-67,9,67,1,0
40-18,40,18,3,1
11-38,11,38,1,2
11-56,11,56,1,0
34-57,34,57,1,1
38-45,38,45,0,2
57-78,57,78,2,0
34-25,34,25,1,1
42-25,42,25,0,0
19-37,19,37,1,0
33-11,33,11,0,0
65-51,65,51,1,2
64-25,64,25,1,1
5-17,5,17,1,1
13-16,13,16,1,1
56-8,56,8,1,0
76-14,76,14,1,2
16-51,16,51,0,1
39-59,39,59,1,0
59-75,59,75,1,0
14-67,14,67,2,1
45-41,45,41,0,0
48-7,48,7,1,4
27-36,27,36,0,1
44-60,44,60,1,0
43-33,43,33,1,2
61-5,61,5,0,0
23-54,23,54,0,0
8-10,8,10,2,3
32-17,32,17,0,0
52-23,52,23,1,0
65-20,65,20,0,0
27-14,27,14,2,0
2-15,2,15,2,1
45-32,45,32,1,2
55-78,55,78,3,0
74-14,74,14,0,1
29-70,29,70,4,0
11-47,11,47,3,0
54-47,54,47,1,0
77-76,77,76,3,2
44-38,44,38,0,3
23-32,23,32,0,2
1-59,1,59,2,0
50-24,50,24,0,1
49-40,49,40,0,2
8-75,8,75,2,0
63-10,63,10,0,1
32-51,32,51,3,0
38-15,38,15,2,2
27-41,27,41,0,1
5-67,5,67,0,0
33-2,33,2,2,1
79-13,79,13,0,3
68-3,68,3,0,2
56-66,56,66,0,0
73-80,73,80,2,1
49-28,49,28,2,0
60-42,60,42,0,0
6-78,6,78,1,1
2-11,2,11,1,1
65-49,65,49,1,1
42-75,42,75,1,2
52-59,52,59,1,2
75-44,75,44,2,1
50-30,50,30,3,0
12-35,12,35,1,1
80-76,80,76,1,0
7-70,7,70,3,0
10-78,10,78,1,0
75-20,75,20,0,1
61-5,61,5,1,0
61-18,61,18,0,1
12-57,12,57,1,1
10-75,10,75,1,1
65-35,65,35,0,1
60-71,60,71,1,0
16-69,16,69,2,1
74-47,74,47,0,1
21-41,21,41,1,1
19-48,19,48,1,1
3-8,3,8,2,0
34-28,34,28,2,0
26-74,26,74,0,1
61-70,61,70,0,1
17-34,17,34,2,1
12-50,12,50,0,0
61-57,61,57,2,2
60-75,60,75,1,2
56-15,56,15,3,0
69-23,69,23,1,1
39-20,39,20,0,0
31-12,31,12,1,1
33-27,33,27,2,1
68-78,68,78,2,0
42-31,42,31,0,2
50-44,50,44,4,0
22-46,22,46,2,0
19-4,19,4,1,1
53-45,53,45,0,0
78-1,78,1,1,3
72-40,72,40,0,1
76-32,76,32,0,2
48-74,48,74,0,0
51-74,51,74,2,0
28-34,28,34,1,0
11-68,11,68,0,0
47-42,47,42,3,0
39-76,39,76,1,0
43-16,43,16,1,2
8-18,8,18,1,1
75-30,75,30,1,2
2-23,2,23,3,2
6-61,6,61,0,0
47-28,47,28,2,1
55-29,55,29,1,2
33-10,33,10,1,2
2-6,2,6,0,0
76-79,76,79,2,1
71-56,71,56,1,1
65-63,65,63,2,0
75-40,75,40,2,3
79-39,79,39,1,1
33-22,33,22,0,2
15-42,15,42,1,1
35-64,35,64,0,0
17-6,17,6,2,1
80-51,80,51,0,1
33-9,33,9,2,1
53-10,53,10,1,2
80-57,80,57,3,2
35-14,35,14,0,1
36-45,36,45,4,1
55-19,55,19,1,2
29-57,29,57,0,1
9-25,9,25,1,1
3-48,3,48,0,0
17-64,17,64,2,0
61-68,61,68,1,0
6-60,6,60,3,1
60-49,60,49,1,2
66-6,66,6,0,1
66-28,66,28,0,1
68-51,68,51,0,3
68-30,68,30,1,2
14-28,14,28,2,1
39-79,39,79,2,0
29-77,29,77,3,0
10-18,10,18,0,3
7-41,7,41,1,0
4-3,4,3,1,0
41-27,41,27,1,1
2-44,2,44,2,0
46-66,46,66,0,0
25-62,25,62,1,0
21-17,21,17,0,0
50-49,50,49,3,0
2-64,2,64,3,1
65-33,65,33,1,0
53-50,53,50,1,0
30-17,30,17,0,0
1-29,1,29,3,0
23-27,23,27,2,0
44-45,44,45,2,0
9-76,9,76,1,0
25-24,25,24,2,1
6-29,6,29,3,0
71-16,71,16,0,0
73-79,73,79,1,1
35-51,35,51,1,1
21-17,21,17,0,3
45-18,45,18,0,2
66-45,66,45,1,2
40-31,40,31,3,1
26-58,26,58,1,0
38-10,38,10,0,2
56-20,56,20,2,0
23-52,23,52,2,2
27-9,27,9,1,1
6-30,6,30,2,0
45-43,45,43,0,0
33-5,33,5,0,0
13-69,13,69,0,0
7-80,7,80,0,0
5-12,5,12,1,3
37-34,37,34,0,0
15-52,15,52,0,1
41-33,41,33,1,1
9-26,9,26,3,1
51-20,51,20,0,3
33-53,33,53,1,0
18-79,18,79,2,1
25-39,25,39,1,1
8-50,8,50,3,1
21-35,21,35,2,1
50-72,50,72,1,2
80-11,80,11,0,2
38-70,38,70,0,0
24-61,24,61,2,0
25-72,25,72,1,0
52-25,52,25,0,0
16-78,16,78,4,0
25-46,25,46,1,2
4-37,4,37,3,2
61-41,61,41,0,2
79-4,79,4,0,2
34-33,34,33,0,1
3-79,3,79,2,0
41-24,41,24,2,3
54-8,54,8,1,0
72-44,72,44,0,2
35-65,35,65,2,1
36-70,36,70,0,0
12-62,12,62,2,0
53-47,53,47,1,0
13-60,13,60,1,0
72-73,72,73,3,1
74-72,74,72,0,2
74-75,74,75,1,1
27-77,27,77,2,1
7-9,7,9,3,2
38-34,38,34,3,0
31-72,31,72,3,0
67-34,67,34,1,0
65-26,65,26,1,1
6-25,6,25,0,0
16-44,16,44,0,0
13-14,13,14,1,2
11-57,11,57,4,0
73-67,73,67,1,1
36-67,36,67,1,0
33-27,33,27,0,0
46-45,46,45,0,1
61-76,61,76,0,2
80-23,80,23,2,0
28-27,28,27,0,1
38-47,38,47,0,0
44-39,44,39,0,1
28-24,28,24,1,0
29-32,29,32,0,1
36-14,36,14,0,1
32-38,32,38,1,0
63-54,63,54,0,2
47-70,47,70,4,1
9-44,9,44,1,1
72-3,72,3,2,1
33-77,33,77,1,1
23-75,23,75,1,0
21-39,21,39,2,2
53-35,53,35,1,0
67-60,67,60,2,1
58-54,58,54,0,0
13-78,13,78,2,0
46-53,46,53,2,1
37-70,37,70,1,0
76-26,76,26,1,0
32-41,32,41,2,0
47-5,47,5,0,1
15-32,15,32,0,0
51-33,51,33,1,0
79-36,79,36,1,0
9-59,9,59,1,0
77-41,77,41,0,2
2-33,2,33,0,0
19-71,19,71,2,1
4-20,4,20,0,0
60-55,60,55,1,0
10-38,10,38,3,0
45-64,45,64,3,0
35-37,35,37,0,2
27-63,27,63,1,0
66-27,66,27,0,2
72-42,72,42,1,2
7-39,7,39,1,0
25-53,25,53,1,1
35-28,35,28,0,1
9-37,9,37,0,1
80-51,80,51,1,2
69-29,69,29,0,1
67-74,67,74,2,1
79-50,79,50,1,1
50-41,50,41,1,2
50-59,50,59,3,0
40-52,40,52,0,0
29-41,29,41,1,1
69-9,69,9,1,1
13-3,13,3,1,2
37-24,37,24,3,1
17-13,17,13,1,0
65-21,65,21,2,1
36-28,36,28,1,2
24-58,24,58,2,0
11-21,11,21,2,2
9-43,9,43,1,0
59-77,59,77,3,0
53-74,53,74,2,1
37-56,37,56,2,1
52-75,52,75,1,0
60-7,60,7,0,2
32-27,32,27,2,1
12-55,12,55,1,0
22-68,22,68,1,0
17-25,17,25,2,1
53-46,53,46,1,0
74-9,74,9,0,2
66-48,66,48,1,2
43-75,43,75,1,1
79-62,79,62,1,2
14-39,14,39,1,0
20-7,20,7,0,0
22-37,22,37,1,1
20-16,20,16,0,1
1-26,1,26,1,2
78-44,78,44,0,4
30-48,30,48,1,0
31-32,31,32,1,0
5-23,5,23,2,2
54-56,54,56,0,0
77-58,77,58,1,0
34-70,34,70,3,0
9-42,9,42,3,0
50-31,50,31,1,0
72-60,72,60,3,1
34-10,34,10,0,1
40-2,40,2,0,0
48-2,48,2,2,2
26-52,26,52,3,1
1-4,1,4,2,0
65-11,65,11,0,2
53-37,53,37,1,1
22-28,22,28,2,0
42-25,42,25,0,1
74-31,74,31,1,0
17-45,17,45,2,0
31-1,31,1,1,0
69-71,69,71,1,4
19-44,19,44,1,0
21-51,21,51,0,0
15-57,15,57,2,0
48-11,48,11,2,0
64-24,64,24,0,2
69-65,69,65,1,1
64-80,64,80,2,2
65-48,65,48,0,2
66-7,66,7,0,3
14-35,14,35,3,0
79-14,79,14,0,1
74-2,74,2,1,3
16-62,16,62,1,1
8-43,8,43,0,0
69-32,69,32,0,0
47-57,47,57,0,1
17-43,17,43,2,0
49-30,49,30,1,0
57-41,57,41,1,1
25-30,25,30,1,0
22-33,22,33,1,0
61-53,61,53,2,0
37-46,37,46,1,1
30-15,30,15,2,1
39-55,39,55,1,0
57-24,57,24,2,2
18-51,18,51,5,0
75-59,75,59,0,1
44-50,44,50,1,1
79-41,79,41,0,1
14-58,14,58,0,1
55-8,55,8,0,0
13-27,13,27,0,1
33-26,33,26,2,1
6-78,6,78,2,1
3-2,3,2,1,2
63-29,63,29,0,0
34-26,34,26,0,2
72-7,72,7,1,1
79-39,79,39,1,1
69-80,69,80,1,0
5-54,5,54,2,1
43-38,43,38,0,3
15-26,15,26,2,0
19-65,19,65,2,0
70-48,70,48,0,2
52-51,52,51,2,1
35-41,35,41,0,1
69-5,69,5,0,3
37-43,37,43,2,0
66-11,66,11,0,1
63-27,63,27,0,1
23-53,23,53,2,2
49-47,49,47,1,0
45-1,45,1,0,1
20-51,20,51,1,0
50-20,50,20,0,3
47-60,47,60,0,3
63-69,63,69,1,0
77-27,77,27,3,1
43-73,43,73,0,1
53-44,53,44,0,0
18-73,18,73,0,0
65-15,65,15,1,0
13-64,13,64,2,0
30-20,30,20,0,1
14-30,14,30,1,0
26-1,26,1,3,0
78-40,78,40,1,1
72-39,72,39,1,0
54-51,54,51,0,1
10-48,10,48,0,0
44-17,44,17,0,2
37-69,37,69,1,0
39-23,39,23,3,1
69-16,69,16,0,1
33-24,33,24,0,2
50-27,50,27,0,1
8-23,8,23,0,0
45-61,45,61,0,1
9-30,9,30,1,1
64-71,64,71,2,1
43-74,43,74,3,2
25-35,25,35,3,0
45-16,45,16,1,3
10-56,10,56,2,3
23-31,23,31,1,0
25-42,25,42,2,0
63-20,63,20,0,3
61-9,61,9,0,1
9-36,9,36,2,0
30-6,30,6,1,3
35-79,35,79,1,0
5-57,5,57,3,2
7-37,7,37,2,0
52-8,52,8,0,7
24-13,24,13,0,3
24-2,24,2,0,2
31-50,31,50,0,2
77-38,77,38,1,1
32-18,32,18,0,1
31-49,31,49,1,2
36-66,36,66,2,0
53-73,53,73,0,0
55-23,55,23,1,2
46-7,46,7,0,0
7-30,7,30,0,1
8-16,8,16,2,1
17-39,17,39,1,0
1-64,1,64,1,0
36-26,36,26,2,1
22-32,22,32,3,0
1-28,1,28,0,0
7-44,7,44,4,0
72-66,72,66,0,0
55-53,55,53,0,0
61-10,61,10,2,2
29-35,29,35,2,0
70-13,70,13,1,3
28-7,28,7,0,0
74-71,74,71,1,1
79-57,79,57,3,1
44-28,44,28,1,2
44-17,44,17,0,3
50-44,50,44,3,0
69-70,69,70,0,2
16-19,16,19,2,1
36-29,36,29,2,0
68-73,68,73,2,0
25-23,25,23,2,0
69-60,69,60,2,1
23-46,23,46,2,0
20-4,20,4,0,0
4-62,4,62,3,0
18-39,18,39,3,0
6-21,6,21,0,1
23-21,23,21,1,0
54-36,54,36,1,0
61-48,61,48,1,1
16-7,16,7,0,0
19-33,19,33,4,0
17-65,17,65,3,0
21-26,21,26,1,0
70-24,70,24,2,3
64-74,64,74,1,1
40-65,40,65,2,0
9-4,9,4,1,0
15-68,15,68,1,0
38-58,38,58,1,0
21-41,21,41,1,0
64-70,64,70,4,3
29-41,29,41,1,0
39-57,39,57,3,0
18-78,18,78,4,0
61-30,61,30,0,3
40-75,40,75,3,0
16-61,16,61,1,0
26-45,26,45,0,1
56-73,56,73,2,2
23-73,23,73,1,0
29-46,29,46,3,0
15-45,15,45,2,0
40-49,40,49,3,0
56-24,56,24,0,3
58-48,58,48,1,1
40-71,40,71,1,0
3-71,3,71,1,0
74-64,74,64,0,0
10-53,10,53,1,1
48-49,48,49,0,2
72-55,72,55,0,2
39-26,39,26,3,1
79-37,79,37,0,1
67-79,67,79,2,1
50-70,50,70,0,0
41-17,41,17,2,1
25-60,25,60,1,1
24-56,24,56,4,0
37-75,37,75,2,0
64-17,64,17,0,2
73-67,73,67,1,1
4-12,4,12,1,0
64-31,64,31,1,1
33-27,33,27,0,1
54-35,54,35,0,1
69-54,69,54,0,2
18-68,18,68,3,0
36-60,36,60,1,1
70-5,70,5,0,4
16-13,16,13,0,3
41-52,41,52,2,1
54-29,54,29,1,1
67-80,67,80,4,2
14-31,14,31,1,1
39-61,39,61,0,1
72-19,72,19,0,3
33-14,33,14,2,1
26-14,26,14,3,2
58-51,58,51,0,0
40-49,40,49,2,1
78-60,78,60,0,0
41-25,41,25,0,1
21-16,21,16,1,1
34-31,34,31,0,2
23-13,23,13,0,0
20-50,20,50,2,1
57-54,57,54,3,1
48-50,48,50,2,1
60-37,60,37,1,0
65-73,65,73,1,1
58-75,58,75,0,1
68-17,68,17,0,1
49-1,49,1,0,1
74-50,74,50,1,3
9-44,9,44,0,2
22-62,22,62,3,0
13-3,13,3,1,2
78-59,78,59,1,0
47-15,47,15,0,2
41-57,41,57,0,0
9-53,9,53,3,0
69-23,69,23,1,3
10-14,10,14,0,2
47-58,47,58,0,0
18-57,18,57,2,0
41-80,41,80,1,0
32-73,32,73,3,1
38-56,38,56,2,1
64-13,64,13,1,1
23-2,23,2,0,2
14-38,14,38,1,0
40-8,40,8,0,0
67-64,67,64,1,2
18-1,18,1,1,1
45-57,45,57,1,0
71-77,71,77,2,1
8-56,8,56,3,0
31-41,31,41,2,0
64-66,64,66,1,1
24-30,24,30,1,0
39-38,39,38,1,0
42-10,42,10,0,2
9-80,9,80,1,0
17-75,17,75,3,0
76-66,76,66,1,1
51-70,51,70,1,1
16-63,16,63,0,0
40-29,40,29,1,1
59-31,59,31,1,2
10-30,10,30,2,4
58-60,58,60,1,1
6-75,6,75,2,0
30-55,30,55,2,0
42-65,42,65,2,0
49-7,49,7,1,2
29-33,29,33,1,0
3-5,3,5,0,0
63-38,63,38,0,2
37-17,37,17,0,3
9-63,9,63,1,0
71-74,71,74,0,0
59-73,59,73,1,0
18-62,18,62,2,0
9-25,9,25,1,0
69-78,69,78,2,2
17-46,17,46,3,0
43-79,43,79,0,1
53-11,53,11,0,0
50-25,50,25,0,1
16-62,16,62,3,0
33-3,33,3,1,0
7-22,7,22,0,0
54-9,54,9,1,1
70-9,70,9,1,1
34-40,34,40,2,3
8-2,8,2,0,1
2-79,2,79,2,0
51-69,51,69,2,0
21-37,21,37,0,0
24-20,24,20,1,2
76-26,76,26,2,2
77-13,77,13,0,1
33-74,33,74,1,0
37-49,37,49,1,0
14-61,14,61,2,0
63-24,63,24,0,3
41-7,41,7,0,1
45-48,45,48,1,1
79-70,79,70,0,0
16-23,16,23,2,0
60-3,60,3,0,0
77-60,77,60,0,2
80-15,80,15,0,0
63-28,63,28,0,3
24-14,24,14,0,2
69-70,69,70,2,1
8-67,8,67,1,1
33-70,33,70,1,0
39-74,39,74,4,0
6-60,6,60,2,0
51-48,51,48,1,1
18-45,18,45,1,0
26-40,26,40,1,0
76-25,76,25,2,1
62-52,62,52,0,1
61-57,61,57,0,1
1-28,1,28,2,1
46-73,46,73,0,0
27-21,27,21,0,3
60-6,60,6,1,0
4-1,4,1,1,2
16-23,16,23,0,2
46-70,46,70,2,2
15-53,15,53,2,0
74-25,74,25,0,0
57-25,57,25,2,1
25-24,25,24,0,1
4-26,4,26,0,1
29-72,29,72,4,0
60-67,60,67,0,1
8-49,8,49,0,1
8-11,8,11,1,0
78-42,78,42,0,2
11-66,11,66,2,1
49-36,49,36,0,0
41-56,41,56,0,1
45-16,45,16,0,0
53-41,53,41,3,1
6-61,6,61,1,0
53-16,53,16,0,1
78-42,78,42,0,0
22-32,22,32,0,1
34-3,34,3,1,1
6-14,6,14,0,0
67-4,67,4,0,2
2-56,2,56,2,0
80-14,80,14,0,1
50-69,50,69,1,0
47-68,47,68,2,0
79-28,79,28,0,1
36-6,36,6,0,2
34-24,34,24,0,1
31-20,31,20,0,1
21-28,21,28,0,1
52-23,52,23,2,2
24-8,24,8,2,0
29-54,29,54,0,1
5-71,5,71,1,0
46-8,46,8,1,1
73-80,73,80,0,3
20-57,20,57,0,0
10-13,10,13,1,1
53-56,53,56,0,1
67-23,67,23,0,0
20-57,20,57,1,0
64-24,64,24,0,1
67-6,67,6,0,2
73-22,73,22,0,1
70-72,70,72,0,2
36-6,36,6,1,0
76-70,76,70,1,1
75-29,75,29,2,0
27-51,27,51,1,0
18-14,18,14,1,1
13-45,13,45,3,0
24-52,24,52,1,0
53-59,53,59,0,0
57-17,57,17,1,4
69-63,69,63,0,2
46-40,46,40,1,2
11-55,11,55,1,1
9-29,9,29,3,1
75-49,75,49,0,2
42-64,42,64,3,0
40-22,40,22,0,0
21-26,21,26,1,3
38-42,38,42,4,0
63-47,63,47,2,1
78-79,78,79,2,0
16-30,16,30,1,0
62-12,62,12,0,3
21-29,21,29,2,2
41-12,41,12,1,2
19-20,19,20,1,1
23-49,23,49,0,2
53-28,53,28,0,1
49-2,49,2,1,0
54-28,54,28,2,0
12-46,12,46,3,1
25-44,25,44,2,0
54-3,54,3,0,0
76-50,76,50,0,2
6-50,6,50,0,1
20-31,20,31,1,0
36-7,36,7,2,1
40-17,40,17,0,1
60-31,60,31,0,1
24-30,24,30,2,1
47-60,47,60,0,1
4-34,4,34,4,0
50-6,50,6,0,2
75-7,75,7,1,3
32-43,32,43,0,0
40-56,40,56,1,2
59-69,59,69,1,0
58-12,58,12,1,3
32-31,32,31,1,1
43-69,43,69,0,0
79-53,79,53,1,0
36-49,36,49,4,0
6-43,6,43,1,0
10-13,10,13,1,2
76-49,76,49,0,4
51-74,51,74,0,1
72-2,72,2,1,0
29-49,29,49,0,0
42-40,42,40,1,0
21-36,21,36,1,0
39-59,39,59,1,0
45-69,45,69,2,0
73-6,73,6,0,2
16-57,16,57,1,0
51-48,51,48,3,1
28-53,28,53,1,0
38-70,38,70,1,1
77-68,77,68,1,0
36-35,36,35,5,1
47-55,47,55,1,0
8-75,8,75,4,0
58-72,58,72,3,2
80-47,80,47,0,1
74-5,74,5,1,2
43-35,43,35,0,1
2-51,2,51,2,0
68-67,68,67,1,2
68-14,68,14,0,2
37-31,37,31,2,0
73-71,73,71,0,0
49-41,49,41,2,2
54-62,54,62,0,1
7-19,7,19,0,1
34-48,34,48,1,1
28-15,28,15,2,1
65-27,65,27,0,3
63-79,63,79,1,0
38-73,38,73,0,1
43-80,43,80,2,0
14-42,14,42,0,0
18-52,18,52,2,0
61-58,61,58,1,0
77-10,77,10,2,2
40-56,40,56,2,0
70-45,70,45,1,2
17-75,17,75,1,0
21-13,21,13,1,1
12-59,12,59,1,0
47-54,47,54,1,0
25-64,25,64,2,0
58-60,58,60,1,1
76-14,76,14,2,1
12-67,12,67,2,0
45-37,45,37,1,1
33-40,33,40,0,0
17-36,17,36,0,0
63-7,63,7,0,3
24-78,24,78,1,0
76-63,76,63,1,0
50-12,50,12,1,3
66-39,66,39,0,1
7-71,7,71,0,0
38-64,38,64,1,0
45-80,45,80,0,0
74-25,74,25,0,2
59-53,59,53,0,0
78-55,78,55,0,2
21-14,21,14,0,3
5-70,5,70,3,0
71-79,71,79,2,1
74-22,74,22,0,2
14-31,14,31,1,0
16-75,16,75,4,0
35-63,35,63,0,0
35-28,35,28,0,3
2-5,2,5,1,3
21-3,21,3,4,0
37-68,37,68,3,0
20-60,20,60,1,0
4-61,4,61,2,0
7-42,7,42,2,0
30-1,30,1,2,0
25-69,25,69,3,0
62-7,62,7,0,1
4-37,4,37,1,3
74-70,74,70,3,0
47-51,47,51,1,0
42-78,42,78,1,1
26-2,26,2,0,0
80-50,80,50,1,2
33-73,33,73,3,0
55-66,55,66,1,0
5-69,5,69,1,0
42-18,42,18,1,0
9-52,9,52,1,0
13-25,13,25,3,0
14-33,14,33,2,1
66-78,66,78,3,1
58-12,58,12,0,1
51-54,51,54,1,0
6-54,6,54,4,0
8-14,8,14,0,2
71-41,71,41,1,1
40-34,40,34,0,1
12-41,12,41,0,0
18-52,18,52,1,1
68-57,68,57,0,1
38-5,38,5,1,1
10-25,10,25,2,0
52-31,52,31,0,1
21-39,21,39,0,0
51-19,51,19,1,0
7-2,7,2,1,0
47-53,47,53,0,1
65-48,65,48,0,3
52-58,52,58,1,2
3-12,3,12,1,2
30-77,30,77,1,0
7-42,7,42,2,1
13-30,13,30,2,1
43-28,43,28,2,0
22-74,22,74,2,1
41-42,41,42,3,0
32-40,32,40,0,0
8-70,8,70,2,0
38-22,38,22,2,3
16-78,16,78,2,0
41-76,41,76,2,1
5-78,5,78,3,0
1-45,1,45,1,0
21-11,21,11,0,1
79-58,79,58,0,0
33-8,33,8,2,2
7-62,7,62,3,0
67-28,67,28,1,0
70-51,70,51,1,0
1-15,1,15,1,1
45-23,45,23,0,2
16-13,16,13,0,0
32-29,32,29,0,2
20-63,20,63,1,0
67-39,67,39,0,3
28-60,28,60,1,1
37-35,37,35,2,0
56-43,56,43,0,1
37-60,37,60,3,0
74-64,74,64,1,1
13-4,13,4,1,1
52-8,52,8,1,0
11-59,11,59,5,1
50-78,50,78,2,0
66-71,66,71,1,1
47-53,47,53,1,0
60-3,60,3,0,2
19-21,19,21,2,1
60-18,60,18,0,3
38-44,38,44,2,0
28-31,28,31,0,1
73-66,73,66,0,1
67-32,67,32,0,2
22-78,22,78,2,0
40-16,40,16,0,0
58-68,58,68,2,0
76-43,76,43,3,1
67-3,67,3,0,0
39-48,39,48,2,0
34-68,34,68,5,0
19-17,19,17,0,1
18-63,18,63,2,1
77-68,77,68,2,0
70-22,70,22,2,1
52-9,52,9,1,3
29-7,29,7,0,1
42-20,42,20,2,2
2-13,2,13,2,0
31-58,31,58,2,2
17-21,17,21,0,1
11-42,11,42,0,0
25-7,25,7,1,1
41-46,41,46,2,1
71-57,71,57,0,2
66-48,66,48,0,0
11-17,11,17,1,0
75-57,75,57,1,0
4-18,4,18,0,1
57-67,57,67,3,0
61-2,61,2,0,1
25-60,25,60,1,0
5-28,5,28,2,1
66-20,66,20,1,2
58-38,58,38,1,1
73-33,73,33,0,1
28-15,28,15,2,0
60-14,60,14,2,2
16-10,16,10,2,2
17-6,17,6,1,0
15-24,15,24,1,0
5-58,5,58,1,3
34-66,34,66,2,0
38-65,38,65,1,1
66-51,66,51,3,1
25-63,25,63,3,1
19-78,19,78,1,0
67-12,67,12,0,0
71-13,71,13,0,1
75-12,75,12,0,0
52-47,52,47,1,0
2-37,2,37,0,1
60-72,60,72,1,2
27-43,27,43,3,0
11-33,11,33,0,2
23-11,23,11,0,2
41-68,41,68,0,1
34-7,34,7,0,0
39-47,39,47,3,1
14-68,14,68,0,0
15-34,15,34,0,0
10-43,10,43,2,1
72-22,72,22,0,2
69-30,69,30,0,0
60-10,60,10,0,2
45-63,45,63,1,1
80-38,80,38,0,1
32-55,32,55,0,1
62-78,62,78,1,0
30-22,30,22,3,2
34-10,34,10,2,1
38-61,38,61,1,0
9-52,9,52,1,0
31-59,31,59,0,1
29-54,29,54,1,0
23-16,23,16,0,4
23-47,23,47,0,0
33-25,33,25,1,0
21-15,21,15,1,1
59-14,59,14,1,1
68-5,68,5,1,1
17-1,17,1,2,1
22-63,22,63,1,0
49-18,49,18,0,2
13-43,13,43,2,0
12-27,12,27,1,0
34-11,34,11,1,0
30-41,30,41,1,0
6-51,6,51,0,2
23-65,23,65,0,0
15-23,15,23,0,0
61-40,61,40,0,2
54-29,54,29,1,3
78-22,78,22,0,4
39-18,39,18,3,0
23-61,23,61,0,1
34-22,34,22,0,0
6-64,6,64,1,0
8-79,8,79,2,1
78-75,78,75,1,0
56-23,56,23,0,2
73-21,73,21,0,2
44-31,44,31,0,0
24-59,24,59,2,0
19-49,19,49,2,0
18-74,18,74,2,0
74-79,74,79,0,3
6-11,6,11,1,1
53-61,53,61,0,0
9-36,9,36,1,1
64-9,64,9,0,1
74-15,74,15,1,1
75-48,75,48,0,2
60-16,60,16,0,4
22-10,22,10,1,2
52-60,52,60,2,0
30-21,30,21,1,0
10-60,10,60,2,0
8-45,8,45,0,0
39-1,39,1,0,0
9-74,9,74,1,0
70-69,70,69,1,0
15-24,15,24,0,1
58-45,58,45,0,1
16-48,16,48,2,0
29-15,29,15,0,0
51-26,51,26,0,2
61-80,61,80,3,0
26-55,26,55,1,0
54-77,54,77,0,1
30-5,30,5,1,1
66-49,66,49,0,1
48-79,48,79,1,2
79-24,79,24,0,2
8-27,8,27,1,0
52-78,52,78,0,0
75-9,75,9,1,0
73-27,73,27,0,2
17-47,17,47,3,0
33-80,33,80,1,0
64-12,64,12,1,3
10-60,10,60,1,0
12-51,12,51,1,0
45-72,45,72,3,0
77-69,77,69,2,0
42-33,42,33,1,2
29-43,29,43,1,0
46-77,46,77,1,0
55-42,55,42,2,1
19-36,19,36,2,4
58-22,58,22,0,1
36-46,36,46,1,1
76-73,76,73,0,0
52-25,52,25,0,0
12-19,12,19,0,0
46-68,46,68,2,0
40-41,40,41,1,0
80-4,80,4,0,2
13-48,13,48,5,0
7-16,7,16,1,0
51-73,51,73,2,1
64-16,64,16,0,0
12-28,12,28,2,0
61-74,61,74,0,0
36-64,36,64,2,0
4-24,4,24,1,0
69-24,69,24,0,2
41-13,41,13,2,1
74-79,74,79,0,2
80-50,80,50,0,1
53-16,53,16,0,2
32-49,32,49,2,0
33-14,33,14,1,1
62-64,62,64,2,0
16-20,16,20,0,0
48-13,48,13,0,1
42-39,42,39,0,1
44-25,44,25,0,1
42-32,42,32,1,2
72-21,72,21,0,2
59-77,59,77,3,0
76-78,76,78,2,1
51-20,51,20,1,2
35-60,35,60,1,1
72-31,72,31,1,0
2-10,2,10,4,0
14-61,14,61,3,0
77-9,77,9,1,2
31-58,31,58,1,0
9-75,9,75,2,1
39-54,39,54,0,0
62-74,62,74,2,3
52-14,52,14,1,0
17-29,17,29,0,0
54-77,54,77,0,0
69-64,69,64,1,0
26-77,26,77,0,0
48-3,48,3,0,1
39-53,39,53,1,0
79-32,79,32,1,1
11-80,11,80,1,0
13-27,13,27,3,0
21-12,21,12,1,1
4-14,4,14,1,1
11-7,11,7,0,1
79-18,79,18,0,0
8-13,8,13,1,2
79-13,79,13,1,1
38-72,38,72,1,0
54-31,54,31,0,3
55-71,55,71,0,2
14-27,14,27,1,1
59-55,59,55,0,1
54-75,54,75,0,0
42-33,42,33,0,3
59-51,59,51,2,0
15-9,15,9,1,1
43-79,43,79,2,1
17-7,17,7,3,1
35-46,35,46,0,1
64-74,64,74,0,0
29-15,29,15,0,0
55-54,55,54,2,0
44-3,44,3,1,2
2-54,2,54,0,0
24-19,24,19,1,0
57-63,57,63,0,0
13-47,13,47,2,1
78-23,78,23,1,1
70-1,70,1,0,3
18-66,18,66,1,0
16-72,16,72,1,0
46-47,46,47,0,0
24-70,24,70,1,0
64-80,64,80,3,2
68-49,68,49,0,0
45-3,45,3,0,1
